,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8571428571428571,0.8571428571428571,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.15184664726257324,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8452380952380952,0.8452380952380952,0.15184664726257324,0,0.22698454955068761,0.17122286129670602,0.0218787402474901,0.002075051163722841,0.13864870039733188,0.24950066304250418,0.1896894343015575
4,ecoli,001 knn,004 l1,0.8452380952380952,0.8452380952380952,0.0052165985107421875,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.6547619047619048,0.6547619047619048,0.04362630844116211,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.7261904761904762,0.7261904761904762,0.04362630844116211,0,0.02494802494802495,0.062370062370062374,1.0,0.9774011299435028,0.13721413721413722,0.02079002079002079,0.0
7,ecoli,001 knn,006 forward selection,0.7857142857142857,0.7857142857142857,3.3040802478790283,0,True,False,True,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7261904761904762,0.7261904761904762,2.1644599437713623,0,False,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.7261904761904762,0.7261904761904762,4.228363990783691,0,False,True,False,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7857142857142857,0.7857142857142857,29.86477041244507,0,True,False,True,False,False,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8690476190476191,0.8690476190476191,76.4312572479248,146,0.5107045284081274,0.23783597476166707,0.05401054500257884,0.922992989381727,0.13891507263429861,0.8978665568842094,0.3663137127510039
