,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9230769230769231,0.9230769230769231,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.1829681396484375,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.1829681396484375,0,0.04139371555038628,0.014026974298214576,0.03137434006182831,0.060600625230663036,0.006516971467100715,0.01855291213971866,0.06691636676885827,0.06233908033024949,0.004339505747293505,0.0026717571412264037,0.03282980993711719,0.006076884531106001,0.009321437241145477,0.021809584664452455,0.004225525651566978,0.004588829765342729,0.00439787612714947,0.0033264545556899987,0.005032027824508877,0.003149780102593078,0.13682996673218434,0.019839354567980742,0.12544544794532672,0.11445425862546706,0.016235701262526648,0.01321568344571052,0.023500109461183426,0.12797773815278687,0.011574276095142715,0.0074370045754794546
4,breast_cancer,001 knn,004 l1,0.9300699300699301,0.9300699300699301,0.006742715835571289,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.056026458740234375,0,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.916083916083916,0.916083916083916,0.056026458740234375,0,0.002855103497501732,0.0,0.004282655246252709,0.002855103497501732,0.0,0.001427551748750866,0.012847965738758016,0.01142041399000715,0.0,0.001427551748750866,0.0,0.002855103497501732,0.001427551748750866,0.0,0.001427551748750866,0.002855103497501732,0.012847965738758016,0.01142041399000715,0.002855103497501732,0.0,0.001427551748750866,0.005710206995003575,0.0,0.001427551748750866,0.005710206995003575,0.001427551748750866,0.01142041399000715,0.009992862241256284,0.002855103497501732,0.0
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,14.637178182601929,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.262593984603882,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.410751104354858,0,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.76782751083374,10,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.26995968818665,165,0.911190176728022,0.9271730563630504,0.7144024772346096,0.4345562935621434,0.37221493994540783,0.005584626943436163,0.02159527826835146,0.028119331734799524,0.5690853599400476,0.7667229411927894,0.7020112027033574,0.4249510416175566,0.705969836745012,0.9673138097319278,0.44925594818428616,0.8062910596495294,0.6268803175225796,0.759159264126808,0.9450349471477492,0.3013313974814185,0.8150551237018535,0.9708414864142659,0.39741272793153226,0.49837994667097846,0.16901621919565768,0.8351414037825432,0.17067271106537654,0.09000040126339137,0.2281435959635857,0.5657253504547627
