,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.15944910049438477,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.15944910049438477,0,0.041047581312212554,0.01533779681200542,0.07285512679719909,0.03732135411269444,0.0053555360298287525,0.006563081710423765,0.04937180661564922,0.13097337674706128,0.0024367876080602802,0.0028233663405210275,0.014947718326660087,0.00416290388723631,0.020351675572487467,0.04247313405128305,0.0045813757604311126,0.004705767685144505,0.005786431043451048,0.005258538238663979,0.005324264568609892,0.004740959938250544,0.10320716046563025,0.01907652610803053,0.13147933071550266,0.10889502540008648,0.018770031981394993,0.018459158485975197,0.015273694851315594,0.09322036780167148,0.007517594312616785,0.00768252671990218
4,breast_cancer,001 knn,004 l1,0.9230769230769231,0.9230769230769231,0.01527857780456543,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.03818941116333008,0,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.03818941116333008,0,0.004369992716678817,0.0029133284777859147,0.0,0.0,0.0014566642388929019,0.0029133284777859147,0.016023306627822254,0.01310997815003645,0.0058266569555717185,0.0,0.0,0.0,0.0,0.0,0.0014566642388929019,0.0,0.011653313911143437,0.011653313911143437,0.0029133284777859147,0.0,0.0014566642388929019,0.0,0.004369992716678817,0.004369992716678817,0.0014566642388929019,0.0,0.011653313911143437,0.016023306627822254,0.0014566642388929019,0.0
7,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,11.03354287147522,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.312676668167114,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.388748645782471,0,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.9300699300699301,0.9300699300699301,42.25672793388367,1,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,111.71806502342224,69,0.4386218962307978,0.060092612059977665,0.7516487379288525,0.9675893812366081,0.6941097256650842,0.41688485403480324,0.7834969403272374,0.3781627028515433,0.7040547376879212,0.061300465031176476,0.9184188627851204,0.7337357360115494,0.9849046077366906,0.280010399708719,0.41443554320856646,0.8795365349251983,0.8787515971093302,0.8235817785374078,0.5842583791961119,0.12638167302400535,0.10161747483731723,0.6286176657347686,0.41151020085610446,0.9620379384489999,0.8534504145799232,0.774169040773254,0.021302320523483603,0.025244114696536736,0.34087054693374275,0.20105664224418723
