,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7800925925925926,0.7800925925925926,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7430555555555556,0.7430555555555556,0.16615891456604004,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8541666666666666,0.8541666666666666,0.16615891456604004,0,0.03862326325817029,0.052251634516403855,0.04212103127079808,0.04741701705265533,0.035168766311499636,0.038967467266993044,0.035780327736559044,0.05127946790356511,0.028411396825938972,0.016122422534425678,0.015386114492230858,0.01611143453428724,0.139658891080951,0.04545283819562443,0.042885676609114444,0.03350759752295266,0.022279595695475152,0.04578942083324712,0.07262230001038693,0.12704659105985824,0.05311674528886294
4,car,001 knn,004 l1,0.8495370370370371,0.8495370370370371,0.02231431007385254,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8240740740740741,0.8240740740740741,0.12053942680358887,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.12053942680358887,0,0.9708372530573848,0.9811853245531514,0.973659454374412,0.9388523047977423,0.9426152398871119,0.9586077140169332,0.9266227657572906,0.9313264346190028,0.9153339604891816,0.8767638758231421,0.6020696142991533,0.7949200376293509,0.9887111947318908,0.7262464722483537,0.6782690498588899,0.5747883349012229,0.5174035747883349,0.6688617121354656,0.9209783631232361,1.0,0.8146754468485419
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.56455659866333,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8425925925925926,0.8425925925925926,5.88958477973938,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8032407407407407,0.8032407407407408,5.793821334838867,0,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8657407407407407,0.8657407407407407,40.59217190742493,13,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8981481481481481,0.8981481481481481,108.32361650466919,323,0.08581215039657505,0.9210955990923302,0.3041995137915783,0.3639119400537896,0.12117487673315464,0.44364456670402125,0.2783015580959904,0.026101031439979272,0.6434488938867956,0.8623329228363272,0.06334474364130128,0.7651221881044122,0.15595208884158138,0.3416808074323024,0.028332629184481532,0.7437148115290252,0.025892906583103517,0.7153407189673991,0.2599821549685278,0.3799598112968878,0.37241779023569976
