,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14521551132202148,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.14521551132202148,0,0.1279660471749301,0.020048371979635334,0.026001537239106313,0.035919295856658665,0.029710538114941544,0.05620854788627316,0.17886021875592953,0.008222457219258086,0.024775823252577954,0.13815306595826027,0.06720546445813733,0.13157009349603313,0.15535853860825852
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.01256871223449707,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.035047054290771484,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.035047054290771484,0,0.014742014742014753,0.014742014742014753,0.06879606879606881,0.08353808353808356,0.05896805896805901,0.03439803439803435,0.02457002457002455,0.10319410319410316,0.0491400491400491,0.0,0.06388206388206386,0.019656019656019708,0.014742014742014753
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,4.611531972885132,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.925703287124634,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,7.648578405380249,0,True,False,False,False,False,True,True,True,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.08665895462036,14,True,True,False,True,False,False,False,True,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.45730996131897,91,0.7120440870521639,0.4158811616174021,0.456873411811327,0.999674382396767,0.10742741898672445,0.14946930117593857,0.39754829871901487,0.33652065834591727,0.28871687210921,0.5135653203037945,0.9807843762825555,0.3851187986108645,0.8460048754660314
