,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.5370370370370371,0.5370370370370371,0.15130615234375,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7222222222222222,0.7222222222222222,0.15130615234375,0,0.1397794870515041,0.10903904313571487,0.15975233185811955,0.14645416385756369,0.07675516939426022,0.09319038278401243,0.133190466850824,0.10428960996818211,0.037549345099819144
4,glass,001 knn,004 l1,0.6481481481481481,0.6481481481481481,0.009086370468139648,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.036468505859375,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5925925925925926,0.5925925925925926,0.036468505859375,0,0.18867924528301883,0.0,0.5897435897435898,0.1132075471698113,0.13207547169811318,0.9056603773584906,0.1132075471698113,0.2564102564102564,1.0
7,glass,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,4.34663200378418,0,True,False,True,False,False,False,False,True,False
8,glass,001 knn,007 backward selection,0.6296296296296297,0.6296296296296297,2.8684535026550293,0,True,True,True,False,True,False,True,True,True
9,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,3.212958574295044,0,True,True,False,False,False,True,False,True,False
10,glass,001 knn,009 bayesian selection,0.7037037037037037,0.7037037037037037,30.805470943450928,11,True,True,True,True,True,False,False,True,False
11,glass,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,78.84771609306335,156,0.785437679045426,0.9181318510289496,0.11266003882691371,0.04561122308970944,0.924172594278233,0.6488894328562654,0.8201614892656279,0.37487699987778694,0.049117114909061343
