,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9745370370370371,0.9745370370370371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7523148148148148,0.7523148148148148,0.1731863021850586,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8680555555555556,0.8680555555555556,0.1731863021850586,0,0.03985151057722512,0.04595009093148584,0.038589937270612835,0.045561638832966087,0.03418119046855763,0.042254246900868625,0.03554641855392081,0.054840734991584164,0.030979847946124756,0.016230520017381594,0.01750435634202587,0.01602553187672878,0.12865840155252836,0.04551809121850197,0.04934326895364972,0.03597942021110215,0.022226102648964012,0.04574106912884839,0.07494020977403394,0.12679065855886593,0.05328675324402344
4,car,001 knn,004 l1,0.8726851851851852,0.8726851851851852,0.04896664619445801,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8657407407407407,0.8657407407407407,0.11793208122253418,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8518518518518519,0.8518518518518519,0.11793208122253418,0,0.8919431279620853,0.9251184834123223,0.9071090047393365,0.9971563981042654,0.833175355450237,1.0,0.9677725118483412,0.8350710900473933,0.7876777251184834,0.976303317535545,0.8473933649289099,0.814218009478673,0.981042654028436,0.7336492890995261,0.7165876777251184,0.6464454976303318,0.581042654028436,0.6862559241706161,0.9251184834123223,0.9677725118483412,0.8360189573459715
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.505581617355347,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8541666666666666,0.8541666666666666,15.817812442779541,0,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8518518518518519,0.8518518518518519,11.739265441894531,0,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,39.93462300300598,36,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.9236111111111112,0.9236111111111112,108.1745936870575,437,0.8103687984725167,0.20790398934768126,0.15595436625425238,0.967282844433554,0.8872139560954725,0.18816512749409897,0.0517944106357611,0.8571082356762882,0.5034345857076243,0.3703188124910943,0.7997565347722924,0.5644515750398001,0.2594096902289279,0.40324620525071,0.6838046440204812,0.19652700795104375,0.32047663476248844,0.5446658489381497,0.2511814609829197,0.7927022645703639,0.256568859952088
