,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.14847397804260254,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8452380952380952,0.8452380952380952,0.14847397804260254,0,0.2117310039686281,0.18633654083902637,0.02068435359409254,0.003328946058310842,0.12620181193374932,0.25660018716978056,0.19511715643641242
4,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.003623485565185547,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7857142857142857,0.7857142857142857,0.01933002471923828,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.8095238095238095,0.8095238095238095,0.01933002471923828,0,0.04008908685968815,0.04454342984409798,1.0,0.9756592292089249,0.13363028953229394,0.053452115812917644,0.0
7,ecoli,001 knn,006 forward selection,0.7380952380952381,0.7380952380952381,2.520237445831299,0,True,False,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7976190476190477,0.7976190476190477,1.5332486629486084,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7857142857142857,0.7857142857142857,1.6571717262268066,0,False,True,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.608559131622314,8,True,True,False,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,75.45325875282288,12,0.9301743743553534,0.35067559919423913,0.9969139792949081,0.90834582494186,0.44515566289793507,0.37965160545546695,0.9855813927046939
