,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14582419395446777,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14582419395446777,0,0.10752171421642256,0.02419997555415373,0.016569083868552693,0.040669215011859515,0.021717297075975937,0.05671935305941957,0.16777844794264005,0.010669419048874529,0.021172663154560917,0.1665158070437196,0.08260601006272016,0.12403641604498863,0.1598245979161122
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.004349470138549805,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03548026084899902,0,False,False,True,True,True,True,True,True,True,True,True,False,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03548026084899902,0,0.02933985330073352,0.009779951100244544,0.02933985330073352,0.13691931540342295,0.03911980440097795,0.03422982885085579,0.044009779951100225,0.0635696821515892,0.0488997555012225,0.03422982885085579,0.02933985330073352,0.019559902200488977,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,6.16251015663147,0,False,False,False,False,False,False,True,False,True,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.937551498413086,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0867204666137695,0,False,False,False,True,True,False,False,False,True,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.17064142227173,3,True,True,True,True,True,True,True,True,False,True,False,False,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.672447681427,4,0.5957793105477432,0.1933825968836479,0.7514021030118178,0.4682830979615574,0.6326121359181566,0.8068989323153383,0.4098140414930068,0.4305094584381637,0.14542896238726877,0.5648318521994965,0.2218021081428776,0.5211127358324269,0.7989207361507144
