,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7268518518518519,0.7268518518518519,0.17212486267089844,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8634259259259259,0.8634259259259259,0.17212486267089844,0,0.03904503818440843,0.048307023295638844,0.03999903832662122,0.045532772602016595,0.037931180658534784,0.04416166736489541,0.03484206237210177,0.05371591029488305,0.02829587431091103,0.01602528734004608,0.017888340150962467,0.016135160029711656,0.12522397550447298,0.05410196360332722,0.047080801591804604,0.03479177409313016,0.023390023337371474,0.04632469658583783,0.07760429631077727,0.1240348113094206,0.04556830273312647
4,car,001 knn,004 l1,0.8564814814814815,0.8564814814814815,0.010506153106689453,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8472222222222222,0.8472222222222222,0.11843013763427734,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8379629629629629,0.8379629629629629,0.11843013763427734,0,0.9649446494464945,0.9584870848708487,0.9215867158671587,0.9169741697416974,0.7859778597785978,1.0,0.8837638376383764,0.7749077490774908,0.8413284132841329,0.8256457564575646,0.738929889298893,0.9022140221402214,0.9658671586715867,0.6964944649446494,0.6854243542435424,0.6005535055350554,0.5654981549815498,0.6632841328413284,0.9206642066420664,0.966789667896679,0.8514760147601476
7,car,001 knn,006 forward selection,0.6944444444444444,0.6944444444444444,5.7234437465667725,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8449074074074074,0.8449074074074074,11.35872769355774,0,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7986111111111112,0.7986111111111112,14.976062297821045,0,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8425925925925926,0.8425925925925926,40.451833963394165,38,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9282407407407407,0.9282407407407407,109.33404111862183,220,0.6866035038581025,0.09547307098123721,0.1838488761065352,0.5906273396303252,0.9863620723469881,0.5319065295760244,0.05336846583232774,0.8439927308862945,0.18731875297124778,0.6990339538754256,0.5506329512378194,0.6435038170815585,0.829280479359657,0.152187220466016,0.7064189495408878,0.06050362867640671,0.3050853513096304,0.7344568577770122,0.22395369766598236,0.16463451465962645,0.18436013647041213
