,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7708333333333334,0.7708333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.1787416934967041,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8171296296296297,0.8171296296296295,0.1787416934967041,0,0.03507394564876634,0.047181893707048186,0.03879259583210168,0.04335847832108101,0.037081393777008836,0.04114623410978627,0.029784013955469694,0.04978768756087547,0.03076269363440785,0.01676077939343591,0.014926463636882843,0.016813516017718886,0.14415461056592468,0.05155695000712183,0.03586522590270783,0.032360190350436385,0.020457677667898484,0.042341042951955746,0.08124698828494287,0.13846822629421776,0.05207939238021155
4,car,001 knn,004 l1,0.8148148148148148,0.8148148148148148,0.014821290969848633,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8078703703703703,0.8078703703703703,0.1273050308227539,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8125,0.8125,0.1273050308227539,0,0.9901168014375562,0.8571428571428571,0.7762803234501348,0.9703504043126685,0.8104222821203954,0.9191374663072777,1.0,0.9254267744833783,0.7646001796945193,0.8814016172506739,0.8185085354896675,0.9568733153638814,0.9748427672955975,0.7259658580413297,0.7133872416891285,0.5947888589398024,0.5489667565139263,0.6756513926325247,0.9487870619946092,0.9802336028751123,0.8697214734950584
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.5649542808532715,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7939814814814815,0.7939814814814815,5.916453838348389,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7847222222222222,0.7847222222222222,9.000572681427002,0,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,41.97695970535278,106,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8981481481481481,0.8981481481481481,109.61993026733398,421,0.6984600073191475,0.9005543996240799,0.2372394284726556,0.5048910740035046,0.5071207573088508,0.5193534796324836,0.7175042452386486,0.6711328978380129,0.9659455692601023,0.4728476657736278,0.18973527796299047,0.1065388176864185,0.18390660724994734,0.5414303694662264,0.11088230097816769,0.4223782505073087,0.4977402798554085,0.817258670967472,0.23529245427152598,0.2492394995783446,0.4500965556864486
