,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.1668872833251953,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8863636363636364,0.8863636363636365,0.1668872833251953,0,0.020795009755096308,0.0,0.07016537091016478,0.03780138735367451,0.12901422525035627,0.03693310837065516,0.0805362655453006,0.058677167254926596,0.015776144554785175,0.018268001644251446,0.008175914387086626,0.01478183347698874,0.009399187534755354,0.03284815501692008,0.007820645319361509,0.02710585859909128,0.007876486395380784,0.022047952950911453,0.005836744551002053,0.017583008915462443,0.013210674802229679,0.0223291672905128,0.01546320258868871,0.01662752970048731,0.012557220411758477,0.015088004016354432,0.09268716379913336,0.039200875289880664,0.0404340324176823,0.009196131102574093,0.02082560112365161,0.019611909051293015,0.03230489815440201,0.029021122465180158
4,ionosphere,001 knn,004 l1,0.9318181818181818,0.9318181818181818,0.005739688873291016,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8863636363636364,0.8863636363636365,0.048708438873291016,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.048708438873291016,0,1.0,0.9824253075571178,0.17196261682242986,0.04112149532710285,0.1644859813084112,0.08598130841121499,0.15327102803738313,0.07102803738317753,0.15700934579439252,0.08971962616822426,0.07476635514018692,0.07850467289719631,0.12336448598130845,0.08598130841121499,0.13084112149532712,0.08598130841121499,0.01495327102803734,0.029906542056074792,0.04859813084112152,0.07102803738317753,0.0523364485981308,0.0,0.059813084112149584,0.06728971962616825,0.06728971962616825,0.04859813084112152,0.14579439252336446,0.06355140186915886,0.04859813084112152,0.01495327102803734,0.108411214953271,0.06355140186915886,0.11962616822429906,0.1383177570093458
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,16.289148092269897,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,19.491549253463745,0,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.9204545454545454,0.9204545454545455,24.538729906082153,0,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.75474166870117,150,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.56624102592468,1,0.11230918150538871,0.29783031243288094,0.36577770224463824,0.9235292425866639,0.8924500586884032,0.039226512835370264,0.45877285111309163,0.32371355092914444,0.41219090741286357,0.7833489163153841,0.5950211946167596,0.6708610384811935,0.6185362476693566,0.358341010706384,0.5916478987175398,0.5588269136338904,0.5317267827717195,0.626899841231543,0.5970923096413498,0.5874969188863742,0.3571172564994356,0.07333694695341719,0.1450932134878511,0.39704889173501734,0.42405820697549934,0.6519475566093107,0.8618447748816341,0.9341887198378611,0.41277844552956633,0.7978735214393523,0.851543638600369,0.2595334801264295,0.7765545424136452,0.41787783265654765
