,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1391739845275879,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.1391739845275879,0,0.1288275316482803,0.030739153214236016,0.01431350780875285,0.03748879689940715,0.023391879648396806,0.06545553162757649,0.15946283481747714,0.00999380403379278,0.019380233273247467,0.17923326614990273,0.0907065138527141,0.0954432107730063,0.1455637362532098
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003843545913696289,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8222222222222222,0.8222222222222222,0.013825416564941406,0,False,True,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.013825416564941406,0,0.014814814814814836,0.024691358024691357,0.07407407407407407,0.09382716049382711,0.10864197530864195,0.11851851851851847,0.029629629629629672,0.10864197530864195,0.059259259259259234,0.0,0.04938271604938271,0.00987654320987652,0.004938271604938316
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.127082347869873,0,True,False,False,True,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.963266134262085,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.032989978790283,0,True,True,False,False,False,False,True,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.117231607437134,3,True,True,True,False,True,False,True,False,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.75597858428955,32,0.8489028103732085,0.8386880456365841,0.31595600730803813,0.2227425165764307,0.8207094033108571,0.13221909720680622,0.5277866536626997,0.2320315085593492,0.5455367747373808,0.5191059144562319,0.1800936353485194,0.7301992591436436,0.536556209445586
