,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7754629629629629,0.7754629629629629,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7476851851851852,0.7476851851851852,0.17455339431762695,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8194444444444444,0.8194444444444444,0.17455339431762695,0,0.03715411267534203,0.04455795194847294,0.03615549558134757,0.044241190205890124,0.03409232434326814,0.04257408366120253,0.03744827433269509,0.05859627821146872,0.0258859390177096,0.01618478976866573,0.016863376021729114,0.014682025394219428,0.13630279299340675,0.04735674132763745,0.050623618132916576,0.033290684638114,0.02199335616318225,0.041253745664338475,0.07472825377697574,0.13103511318681496,0.05497985295460278
4,car,001 knn,004 l1,0.8240740740740741,0.8240740740740741,0.012912750244140625,0,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.12121176719665527,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8263888888888888,0.8263888888888888,0.12121176719665527,0,0.9315654405474765,0.9093242087254063,0.8990590248075278,0.8802395209580839,0.932420872540633,0.7647562018819504,0.8246364414029085,0.9170230966638152,0.8665526090675791,0.8408896492728828,0.6903336184773311,0.8083832335329342,1.0,0.7296834901625321,0.7639007698887939,0.544054747647562,0.5098374679213002,0.5962360992301112,0.8203592814371258,0.9221556886227545,0.7681779298545766
7,car,001 knn,006 forward selection,0.7106481481481481,0.710648148148148,5.619791507720947,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8217592592592593,0.8217592592592593,5.929356575012207,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,12.065632104873657,0,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True
10,car,001 knn,009 bayesian selection,0.8541666666666666,0.8541666666666666,41.354721784591675,59,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.9004629629629629,0.9004629629629629,109.58974027633667,488,0.9961303130103515,0.6508754142662821,0.7037491433229047,0.8430993073377897,0.944760603537061,0.29085176044813066,0.48143914791682835,0.9631448741705714,0.44005325207435697,0.5154792999668854,0.021206644495657026,0.44012284037468546,0.8246928816534798,0.08733763551366347,0.7888316048804326,0.534808261530263,0.46733759458398827,0.9115940886112218,0.24299074653144534,0.21822601599108524,0.5554444328887596
