,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9675925925925926,0.9675925925925926,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7314814814814815,0.7314814814814816,0.16692090034484863,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8611111111111112,0.8611111111111112,0.16692090034484863,0,0.03754906054754827,0.04988498056440668,0.03884801425663712,0.04450531667853791,0.03751495829111689,0.04112556608908022,0.03548274209182957,0.05467999238053521,0.029425950533847504,0.01525133445843421,0.01600162780011882,0.015349164245060944,0.1221150429300916,0.05711592001806237,0.050254486856463915,0.03335347410539968,0.021078492526011027,0.043996753443801516,0.07718296315851585,0.13315821898852828,0.0461259400359723
4,car,001 knn,004 l1,0.8657407407407407,0.8657407407407407,0.036958932876586914,0,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8472222222222222,0.8472222222222222,0.12030220031738281,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.875,0.875,0.12030220031738281,0,0.933786078098472,0.9482173174872666,0.8692699490662139,0.932937181663837,0.933786078098472,0.797962648556876,0.8234295415959253,1.0,0.8293718166383701,0.8488964346349746,0.9456706281833617,0.6477079796264855,0.966044142614601,0.7130730050933786,0.7266553480475382,0.6443123938879457,0.5780984719864176,0.6910016977928692,0.9448217317487266,0.9533106960950763,0.8421052631578947
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.638977289199829,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8611111111111112,0.8611111111111112,5.930601119995117,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8101851851851852,0.8101851851851852,11.932769775390625,0,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,40.50295805931091,16,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9097222222222222,0.9097222222222222,109.56366920471191,230,0.6059311619258262,0.850488950438362,0.981780457835108,0.08608251099390027,0.36804649311494064,0.38596703906395213,0.46243142249836205,0.3560565893902878,0.1212683874164727,0.65776485459041,0.06192262586365359,0.8915084820305273,0.47509371534977696,0.21213395339030983,0.37083772186029224,0.7178098573542466,0.7439116120843428,0.7865668499557156,0.06042283252505051,0.4305808155092534,0.5271743227367965
