,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14079928398132324,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14079928398132324,0,0.105064274405499,0.03885423947357209,0.019526548418972178,0.024426015497807083,0.03497456048401729,0.054160958534083654,0.13016836402175574,0.0063933091665405025,0.013401347391274104,0.15883445622774847,0.06408386616090565,0.17869080556810882,0.17142125464971553
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012726545333862305,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8222222222222222,0.8222222222222222,0.03630471229553223,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.8444444444444444,0.8444444444444444,0.03630471229553223,0,0.0,0.004705882352941226,0.02352941176470591,0.07058823529411762,0.07999999999999996,0.028235294117647025,0.0,0.1082352941176471,0.018823529411764683,0.0,0.02352941176470591,0.009411764705882342,0.004705882352941226
7,wine,001 knn,006 forward selection,0.5333333333333333,0.5333333333333333,7.711291551589966,0,True,False,False,True,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8444444444444444,0.8444444444444444,2.9496614933013916,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7333333333333333,0.7333333333333333,3.071054458618164,0,True,False,True,False,True,True,False,False,True,False,False,True,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,32.75017476081848,11,False,False,True,False,False,False,False,False,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.67666244506836,245,0.09450019022516232,0.8236315113857477,0.9532914561027668,0.3999360583012221,0.1437446451840439,0.1943839418715611,0.8874498587368994,0.9542298238100535,0.1990190958272834,0.33022962437254244,0.9941406122724938,0.782691399514188,0.9523516093433868
