,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.17175984382629395,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.17175984382629395,0,0.02797555319160503,0.0,0.10096093663851477,0.04034888419219938,0.1387450806175583,0.02092259706612628,0.08259633357653526,0.038721770198980765,0.012447437036066074,0.013912764788037713,0.009692352620642872,0.013936919252594581,0.0104398236485406,0.038547502505744506,0.00916682324148073,0.019974688166230256,0.008512942356431935,0.03360261606312771,0.009685858349969743,0.019668710396386343,0.012163739609392696,0.02968873020014665,0.015137457282646778,0.024756871206788787,0.008689556237299181,0.016120301498483258,0.10095139426364788,0.039810318088305624,0.021853854315499972,0.005914984972529639,0.010715868648080742,0.016178621754345687,0.026620062511002143,0.021538645505058206
4,ionosphere,001 knn,004 l1,0.875,0.875,0.013347148895263672,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8068181818181818,0.8068181818181818,0.04117631912231445,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.04117631912231445,0,0.9873617693522907,1.0,0.06482982171799023,0.04213938411669371,0.1037277147487844,0.12317666126418148,0.13290113452188002,0.10048622366288495,0.08103727714748787,0.06482982171799023,0.0032414910858995505,0.07779578606158832,0.06482982171799023,0.06158833063209079,0.16855753646677474,0.11669367909238249,0.05186385737439225,0.03241491085899517,0.02917341977309562,0.05834683954619124,0.08427876823338731,0.07131280388978933,0.06158833063209079,0.06158833063209079,0.0,0.02269043760129663,0.1037277147487844,0.04213938411669371,0.02269043760129663,0.03241491085899517,0.04538087520259315,0.07131280388978933,0.10696920583468394,0.08427876823338731
7,ionosphere,001 knn,006 forward selection,0.6136363636363636,0.6136363636363636,8.1390221118927,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,12.025696754455566,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,24.483267784118652,0,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True
10,ionosphere,001 knn,009 bayesian selection,0.8863636363636364,0.8863636363636365,44.21459770202637,6,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.8977272727272727,0.8977272727272727,118.29560923576355,12,0.4580479781746636,0.007613461142629341,0.30894004966003435,0.27133588296470645,0.8708645733760443,0.800211815143711,0.1503491194421437,0.13039376297048505,0.8759554985986215,0.6523776417728172,0.11476354749742815,0.7497073547481125,0.9418931299809582,0.23562857160693734,0.6977889555115678,0.2029996352852022,0.9778112084462569,0.016102366478185116,0.3692108889978401,0.008106066250306288,0.21460860220747416,0.7933576579002303,0.21926785826796463,0.34022024605904116,0.01645310900724531,0.9989597256081542,0.8317550208017519,0.007706180065284687,0.7033713198882502,0.10181550505120576,0.28930786875338366,0.24672585636329597,0.7454182164553005,0.0414357105918479
