,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1416618824005127,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1416618824005127,0,0.11335706984989258,0.02991445571177131,0.01300399745222815,0.04185092465442164,0.01702819599434636,0.07153560384523241,0.12434108753084364,0.01599143532980373,0.014653557789485497,0.17993419319377535,0.07740666074959707,0.11875382116581579,0.18222899673278636
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0035610198974609375,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.013747930526733398,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.013747930526733398,0,0.029197080291970767,0.0,0.048661800486618056,0.08759124087591241,0.06326034063260344,0.024330900243308973,0.058394160583941646,0.06812652068126523,0.06812652068126523,0.019464720194647178,0.07785888077858882,0.019464720194647178,0.019464720194647178
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.152826547622681,0,True,True,False,False,False,False,False,False,False,False,False,True,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.925344944000244,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.0702524185180664,0,True,True,False,True,False,False,True,False,False,False,False,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.883086919784546,15,True,True,False,False,False,False,True,True,True,False,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.60351061820984,13,0.49431940174601813,0.2087189004703151,0.857720478123416,0.2586531275448849,0.6659645813257604,0.8136891724584766,0.16072167658051228,0.01265311092984378,0.258980375118325,0.48570539036146637,0.6359234347065897,0.26204249456434303,0.6937974125613693
