,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14624261856079102,0,False,True,False,True,False,True,False,True,False,True,False,True,True
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14624261856079102,0,0.1326912124604413,0.03888810793225078,0.013450397905883534,0.02413256980873507,0.03234797450553862,0.05465551065539514,0.21022754820474385,0.01622346092493787,0.018756720027493765,0.15845737440974034,0.04683904760488043,0.0873154456165252,0.16601462994343422
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003923654556274414,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03661203384399414,0,True,False,True,True,True,True,False,True,False,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03661203384399414,0,0.03818615751789978,0.0,0.03818615751789978,0.09069212410501193,0.09069212410501193,0.05250596658711215,0.004773269689737458,0.09546539379474939,0.014319809069212375,0.004773269689737458,0.03818615751789978,0.07637231503579955,0.019093078758949833
7,wine,001 knn,006 forward selection,0.8222222222222222,0.8222222222222222,6.1600353717803955,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9154586791992188,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8222222222222222,0.8222222222222222,3.0457475185394287,0,True,True,False,True,False,False,False,False,True,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.219189167022705,1,False,True,False,True,False,False,True,True,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.26477527618408,0,0.30474362294292556,0.6048853691311369,0.6550744141121453,0.0030349786014778335,0.30850770108887327,0.24335802639858706,0.3451508549821314,0.8419464339688613,0.011105600215806755,0.23074415782391555,0.30452171644748816,0.21083942021205426,0.5452690601233725
