,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14404988288879395,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14404988288879395,0,0.10816894604360992,0.03768435241942668,0.01716825680097012,0.0432568928807622,0.04247684710931594,0.0501315180871186,0.17516664994241019,0.0201463378110855,0.01314467405195382,0.1710954604017871,0.05030472094523522,0.09384975968944106,0.17740558381688362
4,wine,001 knn,004 l1,1.0,1.0,0.003888845443725586,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.034404754638671875,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.034404754638671875,0,0.004889975550122272,0.0,0.03911980440097795,0.07823960880195602,0.044009779951100225,0.06845965770171147,0.02444987775061125,0.08312958435207829,0.03422982885085579,0.009779951100244544,0.03911980440097795,0.044009779951100225,0.014669926650366705
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,4.546550989151001,0,True,False,False,False,False,False,False,False,False,False,True,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9525372982025146,0,True,True,True,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,6.138848543167114,0,True,False,True,True,True,False,True,False,False,False,True,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.828792572021484,19,True,True,False,False,False,False,True,False,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.31950855255127,7,0.7709207663369271,0.7655644388383911,0.7309134179308632,0.16800055712545614,0.29089542034418636,0.08727285049257949,0.419929196466726,0.05825686625258597,0.6428812753472544,0.6291998873036798,0.4320857344114757,0.3908490367587313,0.9603307570242183
