,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8214285714285714,0.8214285714285714,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.15264058113098145,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8452380952380952,0.8452380952380952,0.15264058113098145,0,0.22838117597839133,0.16699740831352228,0.022084350700085006,0.0,0.1274148600450423,0.26296317040455963,0.19215903455839953
4,ecoli,001 knn,004 l1,0.8452380952380952,0.8452380952380952,0.013141870498657227,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7023809523809523,0.7023809523809523,0.04421281814575195,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.8333333333333334,0.8333333333333334,0.04421281814575195,0,0.06981519507186862,0.08624229979466114,1.0,0.9886148007590133,0.1149897330595483,0.0,0.04106776180698157
7,ecoli,001 knn,006 forward selection,0.6190476190476191,0.6190476190476191,3.332902669906616,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8333333333333334,0.8333333333333334,1.5380916595458984,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.6071428571428571,0.6071428571428571,1.6571695804595947,0,True,True,True,False,False,True,False
10,ecoli,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,30.09042263031006,19,True,True,True,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,76.12478494644165,117,0.4762132408427467,0.3293141678045022,0.8383669956877975,0.5628671311942971,0.8193596661988904,0.17659146807424853,0.9607219969749812
