,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14780735969543457,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14780735969543457,0,0.12718021754264275,0.03294779065256479,0.020492761904008745,0.034063504849926346,0.01945898780990789,0.04114740149427277,0.13927653408453447,0.012651804355000984,0.013845710863598372,0.19449667847233973,0.08610452568495613,0.08192239549500008,0.1964116867912469
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.012781143188476562,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.013716936111450195,0,True,False,True,True,True,True,True,True,False,False,True,True,False
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.013716936111450195,0,0.02457002457002455,0.009828009828009798,0.029484029484029506,0.09828009828009832,0.09828009828009832,0.02457002457002455,0.039312039312039304,0.10810810810810811,0.004914004914004955,0.0,0.03439803439803435,0.02457002457002455,0.009828009828009798
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,4.588991403579712,0,False,True,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,1.0,1.0,2.9345970153808594,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.618002653121948,0,True,False,False,False,True,False,True,True,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.04235291481018,14,True,False,False,True,True,True,True,True,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.92008948326111,7,0.013658253116002661,0.01696392479969866,0.447044974094562,0.43280117255555584,0.3318544304372172,0.9308037490637207,0.03174788590773525,0.3317969122436306,0.13655102183650936,0.5000898748982336,0.05859225672769408,0.5798188334524836,0.9076008917011945
