,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7386363636363636,0.7386363636363636,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6022727272727273,0.6022727272727273,0.16824960708618164,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.7954545454545454,0.7954545454545455,0.16824960708618164,0,0.02519593275103868,0.0,0.11877594269043198,0.02717062720041125,0.12255197906918601,0.03333153147521256,0.07029029491070135,0.04411486692099697,0.015568259874005418,0.01529940324600332,0.006285999612857378,0.026111549594239,0.011904457754148183,0.02067188503347645,0.008997153065379416,0.02422649532450732,0.006821493016299647,0.024715232328664394,0.008806976202202398,0.013099528193252507,0.019176383007596522,0.018205717310910426,0.008359231113756005,0.02518374470193368,0.016321778420865973,0.010362627686740806,0.11882076722296324,0.028534108771922355,0.043329544349888914,0.009201014096866992,0.018201734830560312,0.016973135885702165,0.021906782621234154,0.02148382171604418
4,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.01361393928527832,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.7954545454545454,0.7954545454545455,0.04580569267272949,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8409090909090909,0.8409090909090909,0.04580569267272949,0,0.9639934533551555,1.0,0.12478336221837083,0.0034662045060658286,0.09012131715771232,0.024263431542461023,0.13864818024263437,0.03119584055459268,0.121317157712305,0.03119584055459268,0.03466204506065862,0.045060658578856105,0.06239168110918547,0.03119584055459268,0.05892547660311953,0.06932409012131713,0.03812824956672445,0.0034662045060658286,0.017331022530329254,0.02772963604852685,0.02772963604852685,0.010398613518197597,0.013864818024263426,0.024263431542461023,0.03119584055459268,0.013864818024263426,0.0866551126516465,0.0034662045060658286,0.0,0.010398613518197597,0.010398613518197597,0.03812824956672445,0.03119584055459268,0.0554592720970537
7,ionosphere,001 knn,006 forward selection,0.8522727272727273,0.8522727272727273,12.243433713912964,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,15.771076202392578,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,28.60173535346985,0,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,45.02853870391846,98,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.42702627182007,74,0.49976524740760986,0.4569538669672182,0.0057323334852626764,0.2880633997323123,0.830334439932042,0.6589449342829946,0.2670832711830639,0.21226518541113346,0.5507456786865504,0.3032372517918718,0.37115476078520515,0.6474400407820347,0.3894069514895718,0.958350612285742,0.3112041948048476,0.8378383591057775,0.9169977844804952,0.38719079956810315,0.637319595907646,0.12502510170488135,0.28026984359184004,0.46023981513514806,0.18322933964124433,0.44198222587071334,0.7083798312675937,0.5080836210853833,0.38622476054920957,0.1694376543240357,0.04644360635470249,0.9022395191879652,0.7875271864013605,0.577411335106331,0.8140192705308182,0.7912309485601693
