,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14421415328979492,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.8888888888888888,0.8888888888888888,0.14421415328979492,0,0.12936066453916467,0.035774488225988874,0.014790341959358964,0.026333087409714354,0.021981930734775085,0.05450465831803589,0.14268356217351483,0.011964952837063048,0.03763541262385525,0.16372934217951868,0.08368226085738276,0.1545695277119047,0.12298977042972287
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.012769937515258789,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03440546989440918,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03440546989440918,0,0.019656019656019708,0.004914004914004955,0.07371007371007376,0.10319410319410316,0.10319410319410316,0.05896805896805901,0.0,0.1277641277641277,0.05896805896805901,0.029484029484029506,0.05405405405405406,0.06388206388206386,0.03439803439803435
7,wine,001 knn,006 forward selection,0.7111111111111111,0.7111111111111111,6.171917676925659,0,False,False,False,True,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.969712257385254,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8222222222222222,0.8222222222222222,3.061060905456543,0,True,False,False,False,True,True,True,True,False,True,True,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.092459201812744,19,True,True,False,False,True,False,False,False,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.03685927391052,15,0.2902451443478243,0.6987298682305129,0.10683550740244514,0.6866220013188432,0.28119897550995326,0.3099381593921369,0.7092704290160627,0.37696312117323805,0.38753102241199494,0.6280404923290179,0.581258290393396,0.5904736545509773,0.7122982565684244
