,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.16743803024291992,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.16743803024291992,0,0.020520365272688267,0.018002760835993687,0.025171853544212464,0.04418268862585502,0.006548451833292907,0.007449252660681868,0.05138734791207066,0.11765273517398814,0.005049773112414153,0.003744621372958801,0.01369710477950262,0.005515530999134521,0.00554976644264237,0.04913871553480782,0.006329744722153182,0.005615616080360029,0.008854657022888252,0.0025114833357396758,0.004220443774916695,0.005117916312594979,0.11928241626858566,0.017282682264854146,0.13161556356342496,0.10427965801034103,0.012839702999849947,0.017440971054439158,0.0670664108986721,0.10837099657242141,0.010774634271551821,0.00478613474696361
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.017333984375,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9300699300699301,0.9300699300699301,0.037065744400024414,0,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.037065744400024414,0,0.002883922134102379,0.002883922134102379,0.002883922134102379,0.002883922134102379,0.005767844268204758,0.0014419610670511895,0.005767844268204758,0.007209805335255948,0.002883922134102379,0.005767844268204758,0.004325883201153569,0.0014419610670511895,0.0014419610670511895,0.002883922134102379,0.0014419610670511895,0.0014419610670511895,0.005767844268204758,0.008651766402307137,0.002883922134102379,0.004325883201153569,0.0,0.0014419610670511895,0.002883922134102379,0.002883922134102379,0.014419610670511895,0.0014419610670511895,0.005767844268204758,0.008651766402307137,0.0014419610670511895,0.0014419610670511895
7,breast_cancer,001 knn,006 forward selection,0.8881118881118881,0.8881118881118881,11.018717288970947,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.358537673950195,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,7.312283515930176,0,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.54566836357117,47,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,110.57200002670288,69,0.14777897542266735,0.27819442297060415,0.948274351624597,0.9529226838043164,0.6304023684242961,0.4224585563446315,0.04226501946883926,0.5184843091640566,0.6355131664463679,0.7499842115098331,0.943105439935502,0.004383575672606124,0.9751353569885801,0.09221606610987187,0.20115013902967285,0.8968719501422445,0.7244925560905688,0.6970596359972151,0.11768981268487931,0.7195615512285516,0.9248096318718882,0.7875353194245196,0.8066114513529938,0.9814912676519159,0.9736380781668971,0.051844660889897906,0.0885751506234631,0.5909370055762713,0.1951998997767322,0.05428841883669175
