,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9659090909090909,0.9659090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6590909090909091,0.6590909090909091,0.17186689376831055,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.17186689376831055,0,0.029590604074388266,0.0,0.08484042997735586,0.03253145954332629,0.15416638288490347,0.032870439768858735,0.08685790664172342,0.03945478832166523,0.01865597585530283,0.01731476969133662,0.007628693656978211,0.02119365647730775,0.006583161405725066,0.023500980935670417,0.010265693416318495,0.03864476514028299,0.01076812920152083,0.03408860311201569,0.009150251540453907,0.012746222957291149,0.014285152129325358,0.01721225683432438,0.01911668902955518,0.02729774078558525,0.011918215032174072,0.012199133489726089,0.07955658436984456,0.021584771198031656,0.022599462557813883,0.010908813294383672,0.022920034103528285,0.014675559906344586,0.03343284721593767,0.021439825451000146
4,ionosphere,001 knn,004 l1,0.875,0.875,0.013454914093017578,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.04544711112976074,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.04544711112976074,0,1.0,1.0,0.08818342151675485,0.014109347442680775,0.21164021164021163,0.08465608465608465,0.10582010582010581,0.042328042328042326,0.059964726631393295,0.03880070546737213,0.0,0.06701940035273368,0.07054673721340388,0.042328042328042326,0.20105820105820105,0.09876543209876543,0.08112874779541446,0.010582010582010581,0.042328042328042326,0.024691358024691357,0.06349206349206349,0.021164021164021163,0.10229276895943562,0.07760141093474426,0.05291005291005291,0.024691358024691357,0.1128747795414462,0.031746031746031744,0.003527336860670194,0.010582010582010581,0.10229276895943562,0.031746031746031744,0.08465608465608465,0.10229276895943562
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,20.286357402801514,0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,8.121828317642212,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,8.223711252212524,0,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
10,ionosphere,001 knn,009 bayesian selection,0.8977272727272727,0.8977272727272727,44.55244588851929,2,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.11338210105896,34,0.8280905070756686,0.5208588006645238,0.0026502300505058534,0.5786083208952754,0.1054660672916577,0.9844085559993457,0.005274308896168534,0.3057136079347094,0.4312712724347272,0.8053729354531817,0.778129921752338,0.6533311363343532,0.755457055583182,0.2364009430099957,0.2869012442854642,0.004375810449922801,0.5572510350520826,0.2159682997781457,0.07154594904139211,0.6744685233050582,0.8361654277487169,0.11605501732863927,0.9873456575096672,0.6742290278542892,0.8600076626003985,0.26065603496026335,0.8942904413276167,0.11903075236159186,0.16768562759272954,0.405546889673795,0.241175128832923,0.9061118039776661,0.01831498395406983,0.14949956308912707
