,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7777777777777778,0.7777777777777778,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7291666666666666,0.7291666666666665,0.17180609703063965,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8125,0.8125,0.17180609703063965,0,0.03657293344399455,0.04465176077685995,0.03880134701963345,0.042095988239305465,0.03953123578411064,0.04797362319099447,0.03502775794718918,0.05382337120149608,0.028073323096336016,0.01523523265274502,0.014036099490565857,0.01465634548212354,0.1364775415247434,0.05611273236252832,0.046411016007828154,0.030580141776811818,0.02279079956892118,0.047766298198971505,0.06332483334126825,0.14783700701246452,0.03822061188110876
4,car,001 knn,004 l1,0.8194444444444444,0.8194444444444444,0.015325784683227539,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.7824074074074074,0.7824074074074074,0.12170886993408203,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8101851851851852,0.8101851851851852,0.12170886993408203,0,0.8217821782178217,1.0,0.966996699669967,0.8613861386138614,0.8853135313531353,0.9455445544554455,0.8927392739273927,0.9595709570957096,0.900990099009901,0.8481848184818482,0.6278877887788779,0.9084158415841584,0.9537953795379538,0.7615511551155115,0.7599009900990099,0.6336633663366337,0.5882838283828383,0.6608910891089109,0.8853135313531353,0.9620462046204621,0.8292079207920792
7,car,001 knn,006 forward selection,0.7060185185185185,0.7060185185185185,5.6829516887664795,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8009259259259259,0.8009259259259259,8.762240171432495,0,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8055555555555556,0.8055555555555556,11.767339706420898,0,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8263888888888888,0.8263888888888888,40.52393364906311,138,True,False,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True
11,car,001 knn,013 bayesian weighting,0.8819444444444444,0.8819444444444444,109.4919764995575,438,0.8897271318465834,0.20426898629174609,0.4133054114687862,0.9070834187282388,0.7554535017324662,0.4554803515152317,0.5615818175939354,0.8341484614878679,0.10116575847630378,0.35689247986878275,0.9433267409197739,0.8508271776414312,0.15320134639979108,0.00403517593552109,0.36234642729687516,0.01730639031172681,0.49987643337619475,0.9197573291868956,0.3652113131146275,0.7888127472032976,0.2017144405292772
