,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.7037037037037037,0.7037037037037037,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6666666666666666,0.6666666666666666,0.15384221076965332,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7407407407407407,0.7407407407407407,0.15384221076965332,0,0.14630221396875304,0.12229201530705576,0.14682092192855328,0.1460539316952661,0.08246024927644949,0.0992331004771695,0.14046882918656053,0.07523356383062804,0.04113517432956427
4,glass,001 knn,004 l1,0.7407407407407407,0.7407407407407407,0.003173351287841797,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.016222476959228516,0,True,False,True,False,True,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.6851851851851852,0.6851851851851852,0.016222476959228516,0,0.11538461538461542,0.038461538461538436,1.0,0.07692307692307687,0.1923076923076923,0.4666666666666667,0.0,0.6923076923076923,0.28888888888888886
7,glass,001 knn,006 forward selection,0.6481481481481481,0.6481481481481481,3.171827554702759,0,True,False,False,False,False,True,False,False,False
8,glass,001 knn,007 backward selection,0.7037037037037037,0.7037037037037037,2.0219409465789795,0,True,True,False,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7592592592592593,0.7592592592592593,2.1340129375457764,0,False,True,True,True,False,False,False,False,False
10,glass,001 knn,009 bayesian selection,0.7962962962962963,0.7962962962962963,30.50407862663269,4,False,False,True,True,False,False,True,False,False
11,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,78.29884076118469,101,0.7845593849960155,0.7661998928264024,0.2462489330400233,0.332599556948301,0.19853637780375838,0.7107837181608485,0.23504456171711596,0.5574477677628312,0.3587737058599345
