,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.144730806350708,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.144730806350708,0,0.15638480739980076,0.044843010542395714,0.014536945526015366,0.04072261764588182,0.028312211597673297,0.046084707398681334,0.12580872563863976,0.006407317597230003,0.013923418801176169,0.1333224939288672,0.10058624162553448,0.10200459258868175,0.1870629097094224
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0033969879150390625,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03643393516540527,0,False,False,True,True,True,True,True,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03643393516540527,0,0.009685230024213065,0.0,0.029055690072639195,0.11138014527845042,0.07263922518159804,0.06295399515738498,0.01937046004842613,0.10653753026634383,0.03389830508474578,0.014527845036319653,0.0581113801452785,0.014527845036319653,0.01937046004842613
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,4.613453149795532,0,False,False,False,False,False,False,False,False,False,False,False,True,True
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.938276767730713,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,3.0584421157836914,0,True,True,True,False,True,False,False,False,True,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.03118658065796,64,False,False,True,False,True,True,True,True,True,False,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.47804570198059,48,0.4702508810559007,0.9235412571693291,0.16089633940125989,0.08165864130029411,0.25209599063320265,0.03555154163852012,0.24704084754957362,0.1981028829346397,0.6442056825627059,0.943956199703591,0.17294782955820745,0.31862432999430906,0.4280199143714052
