,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.15571308135986328,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.15571308135986328,0,0.036347855721308234,0.015411365828699113,0.04487996877290193,0.03448620235992724,0.004354810335034942,0.013033685897305788,0.03459075936057938,0.11979887548204195,0.00280134866113859,0.00447115885145499,0.01731232375014352,0.0040311113781596845,0.017069481062761196,0.035684450378304054,0.003622423310388022,0.006908829807618263,0.007777860141667332,0.00431496976961936,0.0051618225156135344,0.004226712535624469,0.09663891292404911,0.02006457755394718,0.1774724631241234,0.11138858711225393,0.015420377112428886,0.012424092899821612,0.03267108082681143,0.1033145186481535,0.006151818987539632,0.008167554890579793
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.00737762451171875,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.055019378662109375,0,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.055019378662109375,0,0.001421464108031234,0.002842928216062579,0.007107320540156392,0.004264392324093813,0.0,0.002842928216062579,0.008528784648187626,0.007107320540156392,0.004264392324093813,0.0,0.0,0.002842928216062579,0.0,0.0,0.001421464108031234,0.002842928216062579,0.007107320540156392,0.011371712864250205,0.0,0.0,0.002842928216062579,0.001421464108031234,0.0,0.001421464108031234,0.002842928216062579,0.001421464108031234,0.007107320540156392,0.014214641080312673,0.002842928216062579,0.0
7,breast_cancer,001 knn,006 forward selection,0.8461538461538461,0.8461538461538461,14.628255844116211,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.32813286781311,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9230769230769231,0.9230769230769231,7.41088342666626,0,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.66817331314087,68,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.85971188545227,260,0.12387405940890402,0.69133663537752,0.15774026536381947,0.0010331969735784944,0.14448332702697667,0.5559809520335987,0.16357561449256303,0.003707100831551638,0.3824275199521116,0.9187699926245873,0.5673480541927033,0.2177554742177898,0.23474114650060401,0.05436348316287169,0.8665854900004588,0.24765413658950486,0.10416958805359425,0.5336825356399059,0.005325429398151086,0.2594854836513835,0.9815493029561354,0.8045289179862237,0.31092131972002485,0.7349324721986106,0.09273656546967374,0.4418003329169608,0.9104637789155159,0.08285447803147107,0.3836585368036663,0.5769055577016154
