,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9467592592592593,0.9467592592592593,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7152777777777778,0.7152777777777778,0.17027735710144043,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8055555555555556,0.8055555555555556,0.17027735710144043,0,0.03550332870679444,0.047029153050525886,0.03932167430719013,0.042908659146336695,0.0363448723039978,0.04343167958675696,0.03589198945899206,0.05276616899727543,0.029105397123739114,0.017067754436053427,0.01653983129526818,0.016062927233475563,0.13746797875307254,0.0458025221705384,0.04298048087761013,0.03276591307479851,0.021427142188377137,0.04149302032696425,0.08187067426411421,0.1326233145118335,0.051595518186285654
4,car,001 knn,004 l1,0.8240740740740741,0.8240740740740741,0.04832577705383301,0,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8078703703703703,0.8078703703703703,0.12083268165588379,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8125,0.8125,0.12083268165588379,0,0.9913569576490925,1.0,0.9299913569576491,0.891961970613656,0.8522039757994814,0.9040622299049266,0.8504753673293,0.9645635263612792,0.8565254969749352,0.8072601555747623,0.7761452031114953,0.9723422644770959,0.9619706136560069,0.7389801210025929,0.6905790838375108,0.5756266205704408,0.547104580812446,0.6240276577355229,0.9265341400172861,0.9723422644770959,0.8193604148660328
7,car,001 knn,006 forward selection,0.6805555555555556,0.6805555555555556,5.599728107452393,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8101851851851852,0.8101851851851852,8.711732864379883,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,12.089771747589111,0,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,False
10,car,001 knn,009 bayesian selection,0.8356481481481481,0.8356481481481481,40.30078649520874,148,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True
11,car,001 knn,013 bayesian weighting,0.875,0.875,108.8854820728302,419,0.7243490221252143,0.6553428183196044,0.29398881569076424,0.61209108243305,0.8008752576158107,0.6122099102153895,0.8346756164004843,0.5342529901024043,0.6173850156687454,0.8503418734099998,0.7726767945276315,0.23346216481511822,0.7164805894283173,0.2873288162292984,0.3156378516464112,0.47481937352510045,0.6298532215993049,0.6059249114075268,0.1855432580962038,0.8163446902693475,0.6538377952860198
