,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.1435537338256836,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1435537338256836,0,0.15848273253566583,0.01908097818363938,0.015412412636070693,0.025767291273742412,0.017671023235833652,0.06202680919415258,0.1637759777576761,0.010989730372184082,0.010809301667655919,0.15515451938846947,0.10341261537351266,0.10257613226359133,0.15484047611780588
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003838777542114258,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03579521179199219,0,False,True,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03579521179199219,0,0.014319809069212375,0.014319809069212375,0.019093078758949833,0.09069212410501193,0.10978520286396176,0.05250596658711215,0.004773269689737458,0.11933174224343679,0.023866348448687402,0.004773269689737458,0.0715990453460621,0.03341288782816232,0.0
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,6.136560678482056,0,False,False,False,False,False,False,True,False,False,False,True,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.942455291748047,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0852437019348145,0,True,False,False,True,False,False,True,False,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.32850098609924,48,True,False,False,True,False,False,False,False,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.83397006988525,26,0.5552757279071425,0.3549340614193305,0.4318767282712045,0.6337907679103808,0.8769183333344462,0.10728085010017054,0.8871534471436895,0.3606088449212914,0.09764601733836983,0.9166698304394969,0.12832939055110704,0.5916931644420995,0.5609268768682172
