,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.1456131935119629,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1456131935119629,0,0.11186214578003512,0.03231679509706091,0.012744239043091521,0.02119381519332091,0.030414834018236706,0.04980479347785667,0.1943086784481265,0.015026969280761556,0.020560617157037622,0.16045885035751375,0.06927189250987999,0.08869419706015544,0.19334217257692335
4,wine,001 knn,004 l1,1.0,1.0,0.003878355026245117,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.03504180908203125,0,True,False,True,True,True,True,False,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03504180908203125,0,0.010230179028132946,0.005115089514066473,0.020460358056266004,0.05626598465473143,0.07672634271099743,0.025575447570332477,0.005115089514066473,0.13299232736572886,0.025575447570332477,0.0,0.0613810741687979,0.0,0.005115089514066473
7,wine,001 knn,006 forward selection,0.9777777777777777,0.9777777777777777,6.181784391403198,0,False,False,False,False,False,False,True,False,False,False,True,False,True
8,wine,001 knn,007 backward selection,1.0,1.0,2.954272508621216,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,4.6332783699035645,0,True,True,False,False,False,False,True,True,False,True,True,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.28659534454346,148,True,True,False,True,False,False,True,True,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.34704899787903,17,0.3920023512700155,0.4855377296782502,0.9962077943555202,0.8789543788822567,0.4359376352378286,0.7594422991526415,0.32553390448825337,0.3520045823910311,0.6359945813869021,0.2548109067993809,0.7328918094490744,0.8374117994006547,0.8503652516041891
