,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.7592592592592593,0.7592592592592593,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.7777777777777778,0.7777777777777778,0.15532565116882324,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.7222222222222222,0.7222222222222222,0.15532565116882324,0,0.15076117251965993,0.11296666548383094,0.16638302639281133,0.1429777339725833,0.07319933632643068,0.08087564179996681,0.12823940080865837,0.10045998614846592,0.04413703654759279
4,glass,001 knn,004 l1,0.5555555555555556,0.5555555555555556,0.0041048526763916016,0,False,False,True,False,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.037534236907958984,0,True,True,True,False,False,True,True,False,True
6,glass,001 knn,012 relieff weighting,0.7592592592592593,0.7592592592592593,0.037534236907958984,0,0.8148148148148149,0.8888888888888888,1.0,0.6296296296296297,0.7407407407407407,0.6481481481481481,0.7407407407407407,0.0,0.35185185185185186
7,glass,001 knn,006 forward selection,0.7037037037037037,0.7037037037037037,4.307136058807373,0,False,False,False,True,True,False,False,False,False
8,glass,001 knn,007 backward selection,0.7592592592592593,0.7592592592592593,1.9822654724121094,0,False,True,True,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.7777777777777778,0.7777777777777778,3.2151217460632324,0,True,False,True,True,True,True,False,False,True
10,glass,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,30.775014400482178,2,True,False,True,False,False,False,False,False,False
11,glass,001 knn,013 bayesian weighting,0.8888888888888888,0.8888888888888888,79.0996081829071,432,0.999429332542509,0.14095587058541195,0.26325740001606446,0.057776983202685234,0.39893728710250953,0.08638451763463918,0.026658931695216888,0.5325825757699904,0.5988518896641543
