,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9513888888888888,0.9513888888888888,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.75,0.75,0.17291855812072754,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8101851851851852,0.8101851851851852,0.17291855812072754,0,0.03954605401185922,0.048669204740348075,0.03752817572566487,0.043567070385319845,0.03373887758420061,0.040340938788357164,0.035208770149539055,0.0504175717400308,0.029114528280436813,0.016470737223593518,0.01600338446746067,0.016296867729064617,0.12907516335452596,0.04567874025947074,0.04749790774308872,0.03435588526452332,0.020469413343269443,0.03825783318012132,0.07440894475491759,0.14677062887688108,0.05658330239732658
4,car,001 knn,004 l1,0.8171296296296297,0.8171296296296295,0.01507878303527832,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True
5,car,001 knn,005 relieff selection,0.7962962962962963,0.7962962962962963,0.12035417556762695,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.7962962962962963,0.7962962962962963,0.12035417556762695,0,0.9197267292912041,1.0,0.9666951323654995,0.9000853970964987,0.9803586678052946,0.8497011101622545,0.9017933390264731,0.9829205807002562,0.9948761742100769,0.771135781383433,0.6549957301451751,0.7762596071733561,0.9675491033304867,0.726729291204099,0.7421007685738685,0.6635354397950469,0.6165670367207515,0.7395388556789069,0.9803586678052946,0.9957301451750641,0.8821520068317678
7,car,001 knn,006 forward selection,0.8449074074074074,0.8449074074074074,22.857738971710205,0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False
8,car,001 knn,007 backward selection,0.8194444444444444,0.8194444444444444,11.482874393463135,0,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8472222222222222,0.8472222222222222,21.173261165618896,0,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8287037037037037,0.8287037037037037,40.2469482421875,97,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8958333333333334,0.8958333333333334,110.09128713607788,409,0.8774668754248944,0.1954287464540071,0.278687701156894,0.9900191436787379,0.7407716499434753,0.24062108506435684,0.40517487035209127,0.6731816593074005,0.6324071878181419,0.7165468634430555,0.7022507868537473,0.731557931172286,0.4788256417654926,0.2037863510835412,0.3605831991211895,0.5730084629599015,0.28478793356323817,0.08388293480380109,0.21193992127639716,0.15974113816791022,0.23814682681033808
